id,english_title,japanese_title,brightness
1,The Great Wave off Kanagawa,神奈川沖浪裏,0.61
2,"Fine Wind, Clear Morning",凱風快晴,0.44
3,Thunderstorm Beneath the Summit,山下白雨,0.34
4,Under Mannen Bridge at Fukagawa,深川万年橋下,0.66
